ASN,ASN_NAME,SOURCE,ASOF_DATE
212699,yuboto,ASRank,2022-09-14
148104,AS148104,ASRank,2022-09-14
145631,AS145631,ASRank,2022-09-14
51085,UBIFRANCE-MRS-AS,ASRank,2022-09-14
396737,VRSN-AC50-340,ASRank,2022-09-14
202019,Numergy-AS,ASRank,2022-09-14
43027,PRIMECROWN-EU,ASRank,2022-09-14
1457,DNIC-AS-01457,ASRank,2022-09-14
146302,AS146302,ASRank,2022-09-14
19547,ICOMMERCE,ASRank,2022-09-14
137436,RDS-AS-AP,ASRank,2022-09-14
53844,ERT-01,ASRank,2022-09-14
149070,DATHANH-AS-VN,ASRank,2022-09-14
26322,DIGICOMM,ASRank,2022-09-14
205429,BG-ANA-55,ASRank,2022-09-14
23253,COMCAST-23253,ASRank,2022-09-14
23311,HINDANET-01,ASRank,2022-09-14
40415,FC2-VEOH-AS,ASRank,2022-09-14
33475,CITY-OF-ASHEBORO,ASRank,2022-09-14
397245,BLUSKY-TECHNOLOGIES,ASRank,2022-09-14
143382,AS143382,ASRank,2022-09-14
142814,AS142814,ASRank,2022-09-14
136615,EBIX-APNIC-AS-AP,ASRank,2022-09-14
6069,IGC-AS,ASRank,2022-09-14
10263,MATCHMAKER,ASRank,2022-09-14
32502,SLCL-ASN,ASRank,2022-09-14
64274,ORCOURTS,ASRank,2022-09-14
205298,BJOERNFRANKE,ASRank,2022-09-14
7193,VRIS-7193,ASRank,2022-09-14
34566,artnet,ASRank,2022-09-14
202135,Dortek,ASRank,2022-09-14
210590,COSMOS,ASRank,2022-09-14
399083,ISMART-NET-007,ASRank,2022-09-14
7904,NISI,ASRank,2022-09-14
138249,MYLINKS-AS,ASRank,2022-09-14
18967,AMAXX,ASRank,2022-09-14
47108,AVERNIS-NET,ASRank,2022-09-14
145772,AS145772,ASRank,2022-09-14
140247,CHINATELECOM-ANHUI-WUHU-5G-NETWORK,ASRank,2022-09-14
30653,EXOBIT,ASRank,2022-09-14
146435,AS146435,ASRank,2022-09-14
1391,ANSBB-ASNNET-2,ASRank,2022-09-14
23421,CTS-MNS,ASRank,2022-09-14
400389,HOMEMAKERS-HP-764,ASRank,2022-09-14
144324,AS144324,ASRank,2022-09-14
149069,EVNICT-AS-VN,ASRank,2022-09-14
5149,DNIC-ASBLK-05120-05376,ASRank,2022-09-14
206721,grouperdi-as,ASRank,2022-09-14
57836,HATANET-AS57836-MP,ASRank,2022-09-14
9445,ASN-SATURN-NZ,ASRank,2022-09-14
2090,RENATER_ASNBLOCK1,ASRank,2022-09-14
62491,CUMULUS,ASRank,2022-09-14
212633,EE-Mobile,ASRank,2022-09-14
14673,FIBERSPEED,ASRank,2022-09-14
148198,AS148198,ASRank,2022-09-14
2212,FR-ASNBLOCK,ASRank,2022-09-14
5112,SIDLINGER,ASRank,2022-09-14
2266,FR-ASNBLOCK,ASRank,2022-09-14
4465,EASYLINK1,ASRank,2022-09-14
40597,ASKOAK01,ASRank,2022-09-14
400422,MODERNTREASURY-ASN-01,ASRank,2022-09-14
136069,IDNIC-JAMUZU-AS-ID,ASRank,2022-09-14
144410,AS144410,ASRank,2022-09-14
12038,PARSONS-TRANSPORTATION-CONSUMER-SVCS,ASRank,2022-09-14
131688,FN-AS-ID,ASRank,2022-09-14
394355,MGRM,ASRank,2022-09-14
143152,AS143152,ASRank,2022-09-14
146385,AS146385,ASRank,2022-09-14
148047,AS148047,ASRank,2022-09-14
37994,BIE-AS-BD,ASRank,2022-09-14
42762,ARMADILLO-AS,ASRank,2022-09-14
147054,AURORA-AS-AP,ASRank,2022-09-14
393978,TTI-23-393978,ASRank,2022-09-14
149698,IDNIC-PARAMADAKSA-AS-ID,ASRank,2022-09-14
211512,WSCLOUDX-EU,ASRank,2022-09-14
210763,hr-backoffice,ASRank,2022-09-14
140772,MEITC-AS-VN,ASRank,2022-09-14
148832,AS148832,ASRank,2022-09-14
54166,MYRIAD-NYC,ASRank,2022-09-14
6403,OPN,ASRank,2022-09-14
147480,AS147480,ASRank,2022-09-14
207905,ASUANIA,ASRank,2022-09-14
143369,AS143369,ASRank,2022-09-14
18262,AS18262,ASRank,2022-09-14
136381,TIMILIMITED-AS-AP,ASRank,2022-09-14
211442,CD43,ASRank,2022-09-14
3890,DNIC-ASBLK-03859-03897,ASRank,2022-09-14
328960,MOFA2-AS,ASRank,2022-09-14
143408,AS143408,ASRank,2022-09-14
2754,EPNG-AS,ASRank,2022-09-14
212152,AS-Beazley,ASRank,2022-09-14
55928,NTTCT-AS-KH-AP,ASRank,2022-09-14
147904,AS147904,ASRank,2022-09-14
138020,GREAT1-AS-AP,ASRank,2022-09-14
15849,STIBO-AS,ASRank,2022-09-14
148833,AS148833,ASRank,2022-09-14
2014,SPRINT-INTL,ASRank,2022-09-14
146604,AS146604,ASRank,2022-09-14
145725,AS145725,ASRank,2022-09-14
10351,ENERT,ASRank,2022-09-14
148045,AS148045,ASRank,2022-09-14
4682,ITNET,ASRank,2022-09-14
733,AFCONC-BLOCK2-AS,ASRank,2022-09-14
149635,JSINVESTMENT-AS-AP,ASRank,2022-09-14
6564,CONSTANT,ASRank,2022-09-14
37789,KIXP-PAIX-NAIROBI-PEERINGAS,ASRank,2022-09-14
131155,HANABI4,ASRank,2022-09-14
202522,cz-suntelnet-1-as,ASRank,2022-09-14
9302,ASCVM-AS-AP,ASRank,2022-09-14
134814,INATPL-AS-AP,ASRank,2022-09-14
146094,AS146094,ASRank,2022-09-14
23212,AMF-RICH,ASRank,2022-09-14
148946,AS148946,ASRank,2022-09-14
61994,DM,ASRank,2022-09-14
33495,FCIX-RS,ASRank,2022-09-14
730,AFCONC-BLOCK2-AS,ASRank,2022-09-14
207576,kovoplazma-as,ASRank,2022-09-14
62522,CABLE-61,ASRank,2022-09-14
140794,ICTHATINH-AS-VN,ASRank,2022-09-14
889,DVFIBER-VT,ASRank,2022-09-14
18813,ENERGYSOLUTIONS,ASRank,2022-09-14
210369,MARVIN-AS,ASRank,2022-09-14
26740,ELM-RIDGE-CAPITAL,ASRank,2022-09-14
20322,CIFG-AS,ASRank,2022-09-14
212594,A2-Telecom,ASRank,2022-09-14
51951,DATASPHERE-AS,ASRank,2022-09-14
6018,DNIC-ASBLK-05800-06055,ASRank,2022-09-14
44025,kaznix-as,ASRank,2022-09-14
147916,AS147916,ASRank,2022-09-14
400083,ORION,ASRank,2022-09-14
144263,AS144263,ASRank,2022-09-14
205124,AS_TELEHOST_COLO,ASRank,2022-09-14
141915,SINERGINET-AS-ID,ASRank,2022-09-14
61387,Cloudco-LLC,ASRank,2022-09-14
30566,WOLP-ASN,ASRank,2022-09-14
6497,ACQUION,ASRank,2022-09-14
400653,LSPG-ALBANY-NY-13W,ASRank,2022-09-14
8825,KAZAKHTELECOM-AS,ASRank,2022-09-14
165,DNIC-AS-00165,ASRank,2022-09-14
14258,ASTAC-ALASKA,ASRank,2022-09-14
55262,SAFELINK-WY,ASRank,2022-09-14
58370,JINET-1-TO-ALL,ASRank,2022-09-14
34202,CLOUVIDER-THN2,ASRank,2022-09-14
212511,VMNetworkConsultancy,ASRank,2022-09-14
134959,KAPUA-B-AS-AP,ASRank,2022-09-14
33658,CMCS,ASRank,2022-09-14
9482,ASN-PLATFORM-AP,ASRank,2022-09-14
39226,HOTMIN-AS-FX,ASRank,2022-09-14
207476,lv_izs,ASRank,2022-09-14
2996,SPRINT-MRN-BLOCK,ASRank,2022-09-14
143662,AS143662,ASRank,2022-09-14
399689,MINGAN-001,ASRank,2022-09-14
4260,DCCI-AS,ASRank,2022-09-14
2309,FRANCE-TELECOM-AS,ASRank,2022-09-14
10559,WEBSTREETSECURITIES,ASRank,2022-09-14
1330,ANSBB-ASNNET-1,ASRank,2022-09-14
212786,md-digitalnet,ASRank,2022-09-14
136418,UOTP-AS-AP,ASRank,2022-09-14
11515,AACI,ASRank,2022-09-14
396943,SV,ASRank,2022-09-14
23440,PEAK10CIN,ASRank,2022-09-14
62619,EZE-CASTLE-SOFTWARE-LLC,ASRank,2022-09-14
18936,GLENCOM,ASRank,2022-09-14
202431,APYOS,ASRank,2022-09-14
136346,FASTTNET-AS,ASRank,2022-09-14
149568,VVCNET-AS-IN,ASRank,2022-09-14
3517,DSI-WR,ASRank,2022-09-14
48525,DEWIZA-AS,ASRank,2022-09-14
8062,BELLSOUTH-NET-BLK3,ASRank,2022-09-14
17525,AS17525,ASRank,2022-09-14
394679,GENERAC,ASRank,2022-09-14
6378,NWNT,ASRank,2022-09-14
212194,PRABU-NET,ASRank,2022-09-14
40402,LITHIUM,ASRank,2022-09-14
47512,FINASTA-AS,ASRank,2022-09-14
24009,LIHGL-AS-AP,ASRank,2022-09-14
149215,ZIPROISP-AS-IN,ASRank,2022-09-14
145705,AS145705,ASRank,2022-09-14
206507,NOVANET-AS,ASRank,2022-09-14
210885,IRAQCELL,ASRank,2022-09-14
44472,HOFSTAETTER-NET,ASRank,2022-09-14
398657,MICROSOFT-AZURE-DEDICATED,ASRank,2022-09-14
149892,IDNIC-INFOMEDIANUSA-AS-ID,ASRank,2022-09-14
204306,ENETWORK,ASRank,2022-09-14
144016,AS144016,ASRank,2022-09-14
6339,I95-NET,ASRank,2022-09-14
58121,ARYAPARS,ASRank,2022-09-14
55540,BLAZENET-AS-AP,ASRank,2022-09-14
61162,SOFORT-GMBH,ASRank,2022-09-14
1868,DISN-PILOTNET14,ASRank,2022-09-14
145399,AS145399,ASRank,2022-09-14
149626,ECITL-AS-AP,ASRank,2022-09-14
12006,BROADVIEWNET-AS-12006,ASRank,2022-09-14
142041,TOTRCCFTDOL-AS-AP,ASRank,2022-09-14
59309,ChinaNet-Sichuan-Dazhou-MAN,ASRank,2022-09-14
135794,RML-AS-AP,ASRank,2022-09-14
45506,DFAT-AS-AP,ASRank,2022-09-14
333,DNIC-ASBLK-00306-00371,ASRank,2022-09-14
148522,AS148522,ASRank,2022-09-14
54162,AURORA-ASN,ASRank,2022-09-14
28904,SKYNET-AS,ASRank,2022-09-14
400029,BLUE-POP-LAB-SBR,ASRank,2022-09-14
31661,COMX,ASRank,2022-09-14
397173,LV-IT-CONSULTING-01,ASRank,2022-09-14
3971,NETS-ABQ-VA,ASRank,2022-09-14
49663,INNOLOGICA-AS,ASRank,2022-09-14
144534,AS144534,ASRank,2022-09-14
4069,DNIC-ASBLK-04065-04125,ASRank,2022-09-14
143735,AS143735,ASRank,2022-09-14
56187,YGTCLBC,ASRank,2022-09-14
147444,AS147444,ASRank,2022-09-14
396745,VRSN-AC50-340,ASRank,2022-09-14
139637,SUTL-AS-AP,ASRank,2022-09-14
9427,TOWER-AS-AP,ASRank,2022-09-14
18868,ORMUC-2,ASRank,2022-09-14
57616,WEBCRAFTFOUND-AS,ASRank,2022-09-14
143876,AS143876,ASRank,2022-09-14
206514,FREEMESH-IE,ASRank,2022-09-14
148152,AS148152,ASRank,2022-09-14
26180,NETIQ-HOUSTON-13939,ASRank,2022-09-14
145758,AS145758,ASRank,2022-09-14
22797,TEASEA,ASRank,2022-09-14
140522,CHINATELECOM-GUANGXI-FANGCHENGGANG-5G-NETWORK,ASRank,2022-09-14
47350,Ressis,ASRank,2022-09-14
9602,AS9602,ASRank,2022-09-14
16140,MEDIACTIVE-NETWORK,ASRank,2022-09-14
145327,AS145327,ASRank,2022-09-14
10622,NIEHS,ASRank,2022-09-14
42928,WKT,ASRank,2022-09-14
33860,ICAP-UK,ASRank,2022-09-14
141513,LCS20200-AS-IN,ASRank,2022-09-14
134015,DATANET-AS-IN,ASRank,2022-09-14
26316,ASN-ALTAVISTA-CRWL,ASRank,2022-09-14
48196,MAN-CASTRES-AS,ASRank,2022-09-14
144793,AS144793,ASRank,2022-09-14
39890,SYS-ONE,ASRank,2022-09-14
400611,WCCHC-01,ASRank,2022-09-14
400177,RC,ASRank,2022-09-14
18731,STREAM-GAS-ELECTRIC-AS,ASRank,2022-09-14
33404,DIRECTEDGE,ASRank,2022-09-14
34567,PORT-AS,ASRank,2022-09-14
60910,truecaller-as,ASRank,2022-09-14
140056,CHINANET-MAOMING-AS-AP,ASRank,2022-09-14
4398,DSI-CUST-BLK2,ASRank,2022-09-14
393317,AMAITIS-AS1,ASRank,2022-09-14
135658,PBL-AS-AP,ASRank,2022-09-14
204726,ATeknoloji,ASRank,2022-09-14
56160,VIETNIX-AS-VN,ASRank,2022-09-14
57989,EXCELSIS-AS,ASRank,2022-09-14
26847,MEGAS-ASN-01,ASRank,2022-09-14
4328,DNIC-ASBLK-04328-04351,ASRank,2022-09-14
138483,VANDERFIELDPTYLTD-AS-AP,ASRank,2022-09-14
395249,OLIVETNAZARENEUNIVERSITY,ASRank,2022-09-14
146194,AS146194,ASRank,2022-09-14
63622,SDCLOUD,ASRank,2022-09-14
141604,IDNIC-NAKIBA-AS-ID,ASRank,2022-09-14
140557,CHINATELECOM-XINJIANG-KUITUN-5G-NETWORK,ASRank,2022-09-14
207814,MINITEL-AS,ASRank,2022-09-14
51754,FR-CLARANET-CBA-AS,ASRank,2022-09-14
143497,AS143497,ASRank,2022-09-14
54931,STEALTHY-HOSTING-INC,ASRank,2022-09-14
62515,AS-ACWD-01,ASRank,2022-09-14
205415,HosseinAshrafSemnani,ASRank,2022-09-14
9839,MTC-GTEPACIFICA-AS,ASRank,2022-09-14
14273,ONLINE-RESOURCES,ASRank,2022-09-14
146470,AS146470,ASRank,2022-09-14
145676,AS145676,ASRank,2022-09-14
55826,CERNET2-TJU6-AS-AP,ASRank,2022-09-14
144982,AS144982,ASRank,2022-09-14
139059,HALLWILCOX-AS-AP,ASRank,2022-09-14
146564,AS146564,ASRank,2022-09-14
143138,AS143138,ASRank,2022-09-14
5804,DNIC-ASBLK-05800-06055,ASRank,2022-09-14
148408,AS148408,ASRank,2022-09-14
149686,IDNIC-SMK-ADISANGGORO-AS-ID,ASRank,2022-09-14
16447,M2NGAGE2,ASRank,2022-09-14
146816,MOUTAICHINA,ASRank,2022-09-14
149970,AS149970,ASRank,2022-09-14
23645,BBW-AS-AP,ASRank,2022-09-14
144990,AS144990,ASRank,2022-09-14
201360,MYASSETS-AS,ASRank,2022-09-14
32122,SYNECTICSFMD2004,ASRank,2022-09-14
209957,Saudi-Red-Crescent,ASRank,2022-09-14
886,SBH-IX-SERVICES,ASRank,2022-09-14
19877,TOFV-INTERNET,ASRank,2022-09-14
144044,AS144044,ASRank,2022-09-14
62228,FRANCE-IX-LIL-AS,ASRank,2022-09-14
24274,AS24274,ASRank,2022-09-14
144310,AS144310,ASRank,2022-09-14
131163,INET-TH-LHF,ASRank,2022-09-14
37966,AS37966,ASRank,2022-09-14
144880,AS144880,ASRank,2022-09-14
4794,OV-NSW-QLD-AP,ASRank,2022-09-14
144629,AS144629,ASRank,2022-09-14
53431,NUVAS,ASRank,2022-09-14
7900,HOOSIER,ASRank,2022-09-14
30509,PRO-1,ASRank,2022-09-14
147689,AS147689,ASRank,2022-09-14
213257,AS213257,ASRank,2022-09-14
210529,Paolo-Vecchio,ASRank,2022-09-14
134422,CHINATELECOM-Jiangsu-Xingang-IDC,ASRank,2022-09-14
10543,UPTIMEWEB,ASRank,2022-09-14
145750,AS145750,ASRank,2022-09-14
393380,SUITABLETECH,ASRank,2022-09-14
40348,NUVIO-CORPORATION,ASRank,2022-09-14
49856,EIGHT-AS,ASRank,2022-09-14
132446,KGEC-AS-AP,ASRank,2022-09-14
3757,TRAN-AS-KR,ASRank,2022-09-14
198732,Arkoon,ASRank,2022-09-14
142728,AS142728,ASRank,2022-09-14
209710,AzSoPro,ASRank,2022-09-14
32697,ZINIO,ASRank,2022-09-14
5895,DNIC-ASBLK-05800-06055,ASRank,2022-09-14
143958,AS143958,ASRank,2022-09-14
5973,DNIC-ASBLK-05800-06055,ASRank,2022-09-14
205949,kavosnl,ASRank,2022-09-14
58966,AS58966,ASRank,2022-09-14
50450,System77,ASRank,2022-09-14
203686,SYSTEMHOSTING-AS,ASRank,2022-09-14
4699,AS4699,ASRank,2022-09-14
397784,KTSL-ASN,ASRank,2022-09-14
144872,AS144872,ASRank,2022-09-14
147969,AS147969,ASRank,2022-09-14
148023,AS148023,ASRank,2022-09-14
137601,UNISP-AS-IN,ASRank,2022-09-14
210311,SIARHEI-ZHARAU,ASRank,2022-09-14
144961,AS144961,ASRank,2022-09-14
32445,XHOP,ASRank,2022-09-14
32038,VIRTEVALLC-ASN,ASRank,2022-09-14
398761,FIDUCIARY-TRUST-COMPANY,ASRank,2022-09-14
203281,KPN-LO,ASRank,2022-09-14
138194,CPLOQ-AS-AP,ASRank,2022-09-14
136227,AMS-PL-AP,ASRank,2022-09-14
2965,SPRINT-MRN-BLOCK,ASRank,2022-09-14
145657,AS145657,ASRank,2022-09-14
145293,AS145293,ASRank,2022-09-14
22531,LASHBACK,ASRank,2022-09-14
22126,DISTRIBION-DALLAS,ASRank,2022-09-14
15226,QTS-IAD,ASRank,2022-09-14
205947,RenXiang,ASRank,2022-09-14
5900,DNIC-ASBLK-05800-06055,ASRank,2022-09-14
3100,CreditSuisseGroup-AS,ASRank,2022-09-14
13488,365DC-1,ASRank,2022-09-14
147983,AS147983,ASRank,2022-09-14
30375,TEVA-NA,ASRank,2022-09-14
133781,SYNERGYWHOLESALE-AP,ASRank,2022-09-14
60246,PG-19-IX,ASRank,2022-09-14
146678,AS146678,ASRank,2022-09-14
5251,DNIC-ASBLK-05120-05376,ASRank,2022-09-14
419,AFCONC-BLOCK1-AS,ASRank,2022-09-14
137140,KDNET-AS,ASRank,2022-09-14
62311,INTERSENSOR-AS,ASRank,2022-09-14
204013,PI-GROUP_ZAV,ASRank,2022-09-14
27352,AS-KDE,ASRank,2022-09-14
212904,FR-2LINFO,ASRank,2022-09-14
138238,SMARTECH-AS-IN,ASRank,2022-09-14
205488,ISC-BBU1,ASRank,2022-09-14
22248,WY-JUDICIAL,ASRank,2022-09-14
138632,ENMOE-AS-AP,ASRank,2022-09-14
145290,AS145290,ASRank,2022-09-14
62842,AS62842,ASRank,2022-09-14
17323,ARA-SWD,ASRank,2022-09-14
54852,KDD-5-AS,ASRank,2022-09-14
7879,DIMENSION-NET-1,ASRank,2022-09-14
147783,AS147783,ASRank,2022-09-14
19778,CTSBGP,ASRank,2022-09-14
393842,ASN-CC1,ASRank,2022-09-14
147847,AS147847,ASRank,2022-09-14
47254,WFC-AS,ASRank,2022-09-14
213045,DED3L-NETWORK,ASRank,2022-09-14
133877,CLOUDFLARE,ASRank,2022-09-14
32327,ZAYOB-NE,ASRank,2022-09-14
4456,GSNET-NETS,ASRank,2022-09-14
132903,CDAC1-AS-AP,ASRank,2022-09-14
2517,AS2517,ASRank,2022-09-14
17110,YAHOO-US2,ASRank,2022-09-14
20013,CYRUSONE,ASRank,2022-09-14
45263,LQNET-XNET-TRANSIT-AS-AP,ASRank,2022-09-14
209503,John-Slazenger,ASRank,2022-09-14
60505,SPOKKIE,ASRank,2022-09-14
131431,AS131431,ASRank,2022-09-14
37960,TrueStarNET,ASRank,2022-09-14
58058,Pampik-AS,ASRank,2022-09-14
24054,AIRNZ-AS-AP,ASRank,2022-09-14
3650,SPRINT-BB5,ASRank,2022-09-14
24412,AS24412,ASRank,2022-09-14
7827,ABII-AS,ASRank,2022-09-14
27056,DNIC-ASBLK-27032-27159,ASRank,2022-09-14
11258,NISSINFOODS-USA-GARDCA,ASRank,2022-09-14
207757,NumeriOne,ASRank,2022-09-14
58831,HuatongWeilai,ASRank,2022-09-14
146806,AS146806,ASRank,2022-09-14
144411,AS144411,ASRank,2022-09-14
135147,RGHK-AS-AP,ASRank,2022-09-14
204624,DE-msesterhenn,ASRank,2022-09-14
138591,KEYSIGHT-AS-AP,ASRank,2022-09-14
145349,AS145349,ASRank,2022-09-14
14994,SOFTB-ASN,ASRank,2022-09-14
207808,Gard_Fibre_SAS,ASRank,2022-09-14
134200,CLOUD-RELY,ASRank,2022-09-14
398031,JOSCOR-OE-1,ASRank,2022-09-14
143496,AS143496,ASRank,2022-09-14
7576,SGINET,ASRank,2022-09-14
396213,USCUPSTATE,ASRank,2022-09-14
143026,AS143026,ASRank,2022-09-14
48838,Unsigned,ASRank,2022-09-14
148379,AS148379,ASRank,2022-09-14
132672,SAHABATNET-AS-ID,ASRank,2022-09-14
23577,ATM-MPLS-AS-KR,ASRank,2022-09-14
144574,AS144574,ASRank,2022-09-14
210859,SA-IX,ASRank,2022-09-14
207943,LSW,ASRank,2022-09-14
139168,CNPCWAN,ASRank,2022-09-14
204902,WIRELAN-AS,ASRank,2022-09-14
137190,Kloud,ASRank,2022-09-14
138376,CNGI-YCH-IX-AS-AP,ASRank,2022-09-14
57855,networksu,ASRank,2022-09-14
146388,AS146388,ASRank,2022-09-14
141504,NICSIDC-AS,ASRank,2022-09-14
399197,RADIOUS,ASRank,2022-09-14
59018,AS59018,ASRank,2022-09-14
398695,NXP-BUILD,ASRank,2022-09-14
2273,FR-ASNBLOCK,ASRank,2022-09-14
33351,COMCAST-33351,ASRank,2022-09-14
63426,MM-CORP-ASN,ASRank,2022-09-14
135648,DPP-AS-AP,ASRank,2022-09-14
400573,MICROSOFT-AZURE-DEDICATED,ASRank,2022-09-14
51731,GTT-AS,ASRank,2022-09-14
139503,ASWS-AS-IN,ASRank,2022-09-14
394892,AMYSKITCHEN,ASRank,2022-09-14
146793,AS146793,ASRank,2022-09-14
6622,ZENOX,ASRank,2022-09-14
135278,HBO-AS-AP,ASRank,2022-09-14
143862,AS143862,ASRank,2022-09-14
328979,NPDS-AS,ASRank,2022-09-14
56008,IXECOULD,ASRank,2022-09-14
210902,DAVID-DENIS-AS,ASRank,2022-09-14
144742,AS144742,ASRank,2022-09-14
23392,VWFS,ASRank,2022-09-14
34449,MORDOVIA-AS,ASRank,2022-09-14
207411,BAUER-NET,ASRank,2022-09-14
35211,BSN-YTRM-AS,ASRank,2022-09-14
396779,VRSN-AC50-340,ASRank,2022-09-14
50548,RasaAbrPardazeshIranian,ASRank,2022-09-14
10737,BACTC,ASRank,2022-09-14
2058,RENATER_ASNBLOCK1,ASRank,2022-09-14
394616,AS394616,ASRank,2022-09-14
51328,CJBN,ASRank,2022-09-14
41387,INTERCONNECT-AS,ASRank,2022-09-14
39573,SKYNETTELECOM-AS,ASRank,2022-09-14
17057,BHUYNH,ASRank,2022-09-14
212689,Booking-GLB,ASRank,2022-09-14
2884,NAP-THREE,ASRank,2022-09-14
149471,CHINANET-GANSU-ZHANGYE-5G-MAN-NETWORK,ASRank,2022-09-14
5533,CLARANET-PT,ASRank,2022-09-14
394130,GM-AS-1,ASRank,2022-09-14
3987,UTELFLA,ASRank,2022-09-14
145691,AS145691,ASRank,2022-09-14
382,AFCONC-BLOCK1-AS,ASRank,2022-09-14
46174,IMPREZZIO-LLIX,ASRank,2022-09-14
146262,AS146262,ASRank,2022-09-14
58417,ISPUNION-CN,ASRank,2022-09-14
147388,AS147388,ASRank,2022-09-14
138018,OCEANDIGI-AS-AP,ASRank,2022-09-14
146243,AS146243,ASRank,2022-09-14
143021,AS143021,ASRank,2022-09-14
144852,AS144852,ASRank,2022-09-14
132091,AS132091,ASRank,2022-09-14
209194,ch-securitas-bueko,ASRank,2022-09-14
142265,AS142265,ASRank,2022-09-14
144884,AS144884,ASRank,2022-09-14
147010,RYUSEI-AS-AP,ASRank,2022-09-14
6641,SPORTSLINE,ASRank,2022-09-14
55831,AIRCEL-IN,ASRank,2022-09-14
398325,SALTANT-SOLUTIONS,ASRank,2022-09-14
143314,AS143314,ASRank,2022-09-14
14247,SBIS-WACOTX,ASRank,2022-09-14
3046,RICE-AS3046,ASRank,2022-09-14
16479,AIG-ASIAPAC-BACKBONE,ASRank,2022-09-14
198410,TCI-AS,ASRank,2022-09-14
394341,AGI,ASRank,2022-09-14
199934,ALYSEO,ASRank,2022-09-14
212262,EPIX-POZ-OpenPeering,ASRank,2022-09-14
400493,APEXA-AS,ASRank,2022-09-14
199124,MARBAS-AS,ASRank,2022-09-14
2000,IA-AS,ASRank,2022-09-14
400221,HIVE,ASRank,2022-09-14
7989,CENTURYLINK-LEGACY-SAVVIS-RESERVED-IPADMIN,ASRank,2022-09-14
204407,Zhero,ASRank,2022-09-14
210656,YACLOUDIL,ASRank,2022-09-14
7793,JMX-AS,ASRank,2022-09-14
140356,CHINATELECOM-YUNNAN-NUJIANG-5G-NETWORK,ASRank,2022-09-14
1543,DNIC-ASBLK-01534-01546,ASRank,2022-09-14
60443,FOWHE,ASRank,2022-09-14
199639,SENTOR,ASRank,2022-09-14
133018,ESSENTIAL-AS-AP,ASRank,2022-09-14
50557,SENDnet-AS,ASRank,2022-09-14
45371,HANACEDA-AS-KR,ASRank,2022-09-14
36971,ASGPXEG,ASRank,2022-09-14
148789,AS148789,ASRank,2022-09-14
145535,AS145535,ASRank,2022-09-14
211636,ODCN-NL-AS,ASRank,2022-09-14
213351,BBIX-EUROPE-FR,ASRank,2022-09-14
210741,ARCS,ASRank,2022-09-14
398769,GEORGIA-MILITARY-COLLEGE,ASRank,2022-09-14
148666,AS148666,ASRank,2022-09-14
147796,AS147796,ASRank,2022-09-14
202272,WGET-AS,ASRank,2022-09-14
21273,TEST-AS-Cust,ASRank,2022-09-14
6685,BTRADIANZFRANKFURT,ASRank,2022-09-14
143078,AS143078,ASRank,2022-09-14
201963,SCALEIT-AS,ASRank,2022-09-14
147651,AS147651,ASRank,2022-09-14
149046,SITCL-AS-AP,ASRank,2022-09-14
4100,DNIC-ASBLK-04065-04125,ASRank,2022-09-14
198487,GISS,ASRank,2022-09-14
203032,ue-varna,ASRank,2022-09-14
60031,GFL-UA,ASRank,2022-09-14
2938,SPRINT-MRN,ASRank,2022-09-14
206855,deHOSTED-AS,ASRank,2022-09-14
11641,INTUIT-LAS-DC,ASRank,2022-09-14
54759,TELUS-RAFTVIEW,ASRank,2022-09-14
3886,DNIC-ASBLK-03859-03897,ASRank,2022-09-14
5445,ASN-ROMA,ASRank,2022-09-14
142469,SSVBROAD-AS-IN,ASRank,2022-09-14
39325,VIPZ,ASRank,2022-09-14
1473,DNIC-AS-01473,ASRank,2022-09-14
38597,BOSNET-AS-AP,ASRank,2022-09-14
23707,ISC-HAN1,ASRank,2022-09-14
17066,MISSISSAUGA-OFFICE,ASRank,2022-09-14
4290,CENTURYLINK-TSDS-NCGNVL,ASRank,2022-09-14
3072,AINET-AS3072,ASRank,2022-09-14
3137,STATE-OF-WISCONSIN-AS2,ASRank,2022-09-14
57220,VIDEOPLAZA-AS,ASRank,2022-09-14
204417,GGI-Netwerk-basis,ASRank,2022-09-14
5893,DNIC-ASBLK-05800-06055,ASRank,2022-09-14
37641,GIE-GCB-AS,ASRank,2022-09-14
145544,AS145544,ASRank,2022-09-14
138975,GLISPL-AS-AP,ASRank,2022-09-14
397798,MSGTEL,ASRank,2022-09-14
147773,AS147773,ASRank,2022-09-14
27039,DNIC-ASBLK-27032-27159,ASRank,2022-09-14
6474,FLASHNET-AS,ASRank,2022-09-14
1141,TUE-Spacelabs,ASRank,2022-09-14
1214,COLOEXCHANGE,ASRank,2022-09-14
18901,SAMCODC1,ASRank,2022-09-14
198,DNIC-AS-00198,ASRank,2022-09-14
13505,SANDATA-INC,ASRank,2022-09-14
136904,HONEYWELLPTELTD-AS-AP,ASRank,2022-09-14
3889,DNIC-ASBLK-03859-03897,ASRank,2022-09-14
147457,AS147457,ASRank,2022-09-14
63692,DLXD-NET,ASRank,2022-09-14
134396,BOMBORATECH-AS-ANYCAST15,ASRank,2022-09-14
393654,EXP-TOR2014,ASRank,2022-09-14
6096,SYSNET-1,ASRank,2022-09-14
396812,VRSN-AC50-340,ASRank,2022-09-14
4969,MEDIMMUNE,ASRank,2022-09-14
7033,FIREWALL,ASRank,2022-09-14
199603,OCTANIO-2,ASRank,2022-09-14
